lambda,dist_v4,hx_v4,hz_v4,hx_num_lab,hy_num_lab,hx_num_rot,hy_num_rot,hz_num
0.0,2.8102520310824275e-16,-0.0,1.5,0.0,0.0,0.0,0.0,1.4999999999899822
0.08333333333333333,0.022392688891521635,-0.09559345532434911,1.4841278155306723,-0.02195740886398625,0.0,-0.0015532056589120026,0.02190240526064171,1.4903926737185782
0.16666666666666666,0.09216179826870347,-0.3682676677127585,1.4027920650335644,-0.07523869801949046,0.0,-0.005322174955020096,0.07505022407305813,1.4701709773500171
0.25,0.213742858353893,-0.762024186175441,1.1688398442714492,-0.13597131775238458,0.0,-0.00961823052487374,0.13563070777995048,1.4520999269240276
0.3333333333333333,0.3865239713862544,-1.1511333799452397,0.6839120907761134,-0.1880751123121253,0.0,-0.01330390714829868,0.18760398163633946,1.4403316902071306
0.41666666666666663,0.5963382621476085,-1.321100728316896,-0.09403487466445458,-0.22686468107859198,0.0,-0.016047772696735463,0.2262963820134232,1.4333685953535595
0.5,0.7996773173290564,-0.9715779419200592,-1.0451466504725786,-0.2539931822271081,0.0,-0.01796676695342056,0.25335692590315034,1.429076834708706
0.5833333333333333,0.913232964401296,0.17279010413359053,-1.6648167155567581,-0.27276011251182675,0.0,-0.019294287085654425,0.272076844776105,1.4261661271302635
0.6666666666666666,0.8367761642652174,1.6298580024462097,-0.8813354647305588,-0.28601229293633285,0.0,-0.020231709244879496,0.2852958283111222,1.4240146475093372
0.75,0.4848578534531274,1.3377720901242915,1.0384357550349828,-0.29571004434548387,0.0,-0.02091770104203186,0.29496928672308276,1.4223305225101743
0.8333333333333333,0.0557194439603927,-0.47179648654010947,1.35638867633185,-0.3030890661057374,0.0,-0.02143967239239728,0.30232982393497787,1.4209643407968708
0.9166666666666666,0.6052700295502986,-1.3131679540782646,-0.20441960900067266,-0.3089080175747707,0.0,-0.02185128873595687,0.30813419885263094,1.4198293591092765
1.0,0.9133110308572543,0.1965160302160317,-1.666490461780848,-0.3136362098610531,0.0,-0.022185747827235307,0.3128505469538976,1.4188695917575653
1.0833333333333333,0.6591739516235158,1.7520403945848155,0.3481551289217387,-0.3175716752769861,0.0,-0.022464131638018428,0.31677615397624437,1.4180463332835183
1.1666666666666665,0.08484841043283595,-0.5706311702101661,1.3028843834149118,-0.3209104173209196,0.0,-0.022700304907296593,0.32010653242663223,1.4173316912124567
1.25,0.7809950959574339,-1.0046744431253551,-1.0014068270711491,-0.32378622531795354,0.0,-0.022903731517540372,0.3229751364861094,1.416705011683503
1.3333333333333333,0.8085301942799772,1.748301059884188,-0.6048990286535961,-0.32629372007847146,0.0,-0.023081104680095835,0.325476349938662,1.416150681018751
1.4166666666666665,0.031581716547066443,-0.42431804592353406,1.3788301784652877,-0.3285019861295383,0.0,-0.023237311241086092,0.3276790842536891,1.4156566839558598
1.5,0.8397379141805709,-0.7199416541448392,-1.3027618735747175,-0.3304628773100418,0.0,-0.02337601919596979,0.32963506337551746,1.4152136236937176
1.5833333333333333,0.6057172312307176,1.6405470051225033,0.6234129478495448,-0.3322162447556593,0.0,-0.02350004750256802,0.3313840386121957,1.4148140410656267
1.6666666666666665,0.47187815819095147,-1.2921882430938278,0.27547159647488406,-0.3337933369510745,0.0,-0.023611606591243665,0.33295718017053466,1.414451933595486
1.75,0.867712441111581,1.4856060403005868,-1.098028521793124,-0.3352190807607464,0.0,-0.023712459718634907,0.3343793524728642,1.4141224105159054
1.8333333333333333,0.1830176797287244,-0.8357763927062741,1.1040293396713639,-0.336513656369328,0.0,-0.023804034374533233,0.3356706851522042,1.413821441467458
1.9166666666666665,0.9128462898367407,0.8441005213881289,-1.5681014661352393,-0.33769361360810524,0.0,-0.023887501247691883,0.3368476865822917,1.413545670529211
2.0,0.10396834390251175,-0.6381978447788335,1.2605351245188212,-0.33877268218656764,0.0,-0.02396383153933986,0.3379240520795099,1.4132922764063633
2.083333333333333,0.9084813528514792,0.9734469020885221,-1.5114145546529705,-0.33976237229451345,0.0,-0.024033839448094153,0.33891126300047747,1.4130588657156762
2.1666666666666665,0.24928804808819138,-0.9837286653225038,0.9437328381683652,-0.34067242803482367,0.0,-0.024098214244525327,0.33981903903896715,1.4128433904103228
2.25,0.8241743542099296,1.7101162481990977,-0.7114314991184253,-0.3415111750087554,0.0,-0.02415754485836851,0.34065568494049336,1.4126440831456957
2.333333333333333,0.5868385913119214,-1.3171825340366936,-0.16112970618291636,-0.3422857899716921,0.0,-0.024212338953216585,0.3414283594825712,1.4124594062498617
2.4166666666666665,0.45078491968185874,1.1882797859835685,1.1707194265356067,-0.3430025118473975,0.0,-0.024263037853078012,0.3421432859603768,1.412288011209292
2.5,0.9033196861927912,-0.04560393718496376,-1.6321713396690112,-0.3436668077734577,0.0,-0.024310028287966766,0.34280591781624337,1.4121287064216932
2.583333333333333,0.2661192504784184,-1.0191763343365585,0.8975306824304693,-0.3442835041576995,0.0,-0.02435365166446662,0.3434210693677814,1.4119804315237492
2.6666666666666665,0.6202289056958452,1.666109688209026,0.5714651585818019,-0.3448568902650514,0.0,-0.02439421139317583,0.3439930191352533,1.41184223698069
2.75,0.9000659362341055,-0.10430457532935153,-1.6179627422975336,-0.34539080017270296,0.0,-0.024431978685985765,0.344525591591434,1.4117132678835775
2.833333333333333,0.4109155573323797,-1.2407480787959373,0.47011385853593496,-0.34588867773472276,0.0,-0.024467197151496183,0.34502222196349136,1.411592751087482
2.9166666666666665,0.31526283599725746,0.7197868868483025,1.4263030123748428,-0.3463536282984976,0.0,-0.024500086453291436,0.3454860078198755,1.4114799849725534
3.0,0.84715536054413,1.619528489335874,-0.8998391045589429,-0.34678846019848336,0.0,-0.02453084524509228,0.34591975046012685,1.4113743312318654
3.083333333333333,0.8648929491724626,-0.5217566959357328,-1.4422872557234465,-0.3471957184554365,0.0,-0.024559653554545213,0.3463259885296907,1.4112752081991529
